"","X","season","team","name","MV"
"6230",6230,20162017,"Mainz","Stefan Bell",4500000
"6231",6231,20162017,"Mainz","André Ramalho",2250000
"6232",6232,20162017,"Mainz","Niko Bungert",2250000
"6233",6233,20162017,"Mainz","Leon Balogun",9e+05
"6234",6234,20162017,"Mainz","Alexander Hack",675000
"6235",6235,20162017,"Mainz","Pierre Bengtsson",1800000
"6236",6236,20162017,"Mainz","Gaëtan Bussmann",1800000
"6237",6237,20162017,"Mainz","Marin Sverko",0
"6238",6238,20162017,"Mainz","Daniel Brosinski",2250000
"6239",6239,20162017,"Mainz","Giulio Donati",1800000
"6240",6240,20162017,"Mainz","Jean-Philippe Gbamin",2250000
"6241",6241,20162017,"Mainz","Fabian Frei",2700000
"6242",6242,20162017,"Mainz","José Rodríguez",2250000
"6243",6243,20162017,"Mainz","Danny Latza",2030000
"6244",6244,20162017,"Mainz","Suat Serdar",270000
"6245",6245,20162017,"Mainz","Gerrit Holtmann",540000
"6246",6246,20162017,"Mainz","Yunus Malli",9e+06
"6247",6247,20162017,"Mainz","Robin Quaison",1980000
"6248",6248,20162017,"Mainz","Besar Halimi",810000
"6249",6249,20162017,"Mainz","Philipp Klement",360000
"6250",6250,20162017,"Mainz","Jairo Samperio",4050000
"6251",6251,20162017,"Mainz","Pablo de Blasis",2250000
"6252",6252,20162017,"Mainz","Karim Onisiwo",1350000
"6253",6253,20162017,"Mainz","Todor Nedelev",450000
"6254",6254,20162017,"Mainz","Mounir Bouziane",270000
"6255",6255,20162017,"Mainz","Levin Öztunali",2700000
"6256",6256,20162017,"Mainz","Christian Clemens",2250000
"6257",6257,20162017,"Mainz","Devante Parker",360000
"6258",6258,20162017,"Mainz","Bojan Krkic",9e+06
"6259",6259,20162017,"Mainz","Yoshinori Muto",4950000
"6260",6260,20162017,"Mainz","Jhon Córdoba",3150000
"6261",6261,20162017,"Mainz","Emil Berggreen",1800000
"6262",6262,20162017,"Mainz","Florian Niederlechner",1350000
"6263",6263,20162017,"Mainz","Aaron Seydel",45000
"6264",6264,20162017,"FCKoln","Timo Horn",7200000
"6265",6265,20162017,"FCKoln","Thomas Kessler",360000
"6266",6266,20162017,"FCKoln","Sven Müller",68000
"6267",6267,20162017,"FCKoln","Sven Bacher",23000
"6268",6268,20162017,"FCKoln","Matthias Hamrol",0
"6269",6269,20162017,"FCKoln","Neven Subotic",9900000
"6270",6270,20162017,"FCKoln","Dominique Heintz",3600000
"6271",6271,20162017,"FCKoln","Frederik Sörensen",2250000
"6272",6272,20162017,"FCKoln","Dominic Maroh",2250000
"6273",6273,20162017,"FCKoln","Mërgim Mavraj",1580000
"6274",6274,20162017,"FCKoln","Jonas Hector",9900000
"6275",6275,20162017,"FCKoln","Filip Mladenovic",1800000
"6276",6276,20162017,"FCKoln","Konstantin Rausch",1350000
"6277",6277,20162017,"FCKoln","Pawel Olkowski",2480000
"6278",6278,20162017,"FCKoln","Lukas Klünter",180000
"6279",6279,20162017,"FCKoln","Matthias Lehmann",675000
"6280",6280,20162017,"FCKoln","Marco Höger",3600000
"6281",6281,20162017,"FCKoln","Milos Jojic",1800000
"6282",6282,20162017,"FCKoln","Hikmet Ciftci",0
"6283",6283,20162017,"FCKoln","Salih Özcan",0
"6284",6284,20162017,"FCKoln","Marcel Hartel",135000
"6285",6285,20162017,"FCKoln","Leonardo Bittencourt",3600000
"6286",6286,20162017,"FCKoln","Marcel Risse",3150000
"6287",6287,20162017,"FCKoln","Christian Clemens",2250000
"6288",6288,20162017,"FCKoln","Yuya Osako",2030000
"6289",6289,20162017,"FCKoln","Anthony Modeste",5400000
"6290",6290,20162017,"FCKoln","Simon Zoller",2480000
"6291",6291,20162017,"FCKoln","Artjoms Rudnevs",9e+05
"6292",6292,20162017,"FCKoln","Sehrou Guirassy",720000
"6293",6293,20162017,"FCKoln","Birk Risa",0
"6294",6294,20162017,"Hoffenheim","Oliver Baumann",4950000
"6295",6295,20162017,"Hoffenheim","Alexander Stolz",90000
"6296",6296,20162017,"Hoffenheim","Gregor Kobel",23000
"6297",6297,20162017,"Hoffenheim","Niklas Süle",9e+06
"6298",6298,20162017,"Hoffenheim","Fabian Schär",3600000
"6299",6299,20162017,"Hoffenheim","Kevin Vogt",3600000
"6300",6300,20162017,"Hoffenheim","Ermin Bicakcic",2700000
"6301",6301,20162017,"Hoffenheim","Benjamin Hübner",2030000
"6302",6302,20162017,"Hoffenheim","Kevin Akpoguma",360000
"6303",6303,20162017,"Hoffenheim","Benedikt Gimber",225000
"6304",6304,20162017,"Hoffenheim","Nicolai Rapp",135000
"6305",6305,20162017,"Hoffenheim","Stefan Posch",0
"6306",6306,20162017,"Hoffenheim","Danilo Soares",1350000
"6307",6307,20162017,"Hoffenheim","Pavel Kaderábek",3150000
"6308",6308,20162017,"Hoffenheim","Jeremy Toljan",1350000
"6309",6309,20162017,"Hoffenheim","Sebastian Rudy",3600000
"6310",6310,20162017,"Hoffenheim","Eugen Polanski",3150000
"6311",6311,20162017,"Hoffenheim","Pirmin Schwegler",2700000
"6312",6312,20162017,"Hoffenheim","Dennis Geiger",0
"6313",6313,20162017,"Hoffenheim","Lukas Rupp",3600000
"6314",6314,20162017,"Hoffenheim","Steven Zuber",1800000
"6315",6315,20162017,"Hoffenheim","Philipp Ochs",675000
"6316",6316,20162017,"Hoffenheim","Nadiem Amiri",1350000
"6317",6317,20162017,"Hoffenheim","Kerem Demirbay",1170000
"6318",6318,20162017,"Hoffenheim","Baris Atik",113000
"6319",6319,20162017,"Hoffenheim","Marco Terrazzino",9e+05
"6320",6320,20162017,"Hoffenheim","Andrej Kramaric",6750000
"6321",6321,20162017,"Hoffenheim","Eduardo Vargas",4950000
"6322",6322,20162017,"Hoffenheim","Sandro Wagner",1800000
"6323",6323,20162017,"Hoffenheim","Mark Uth",1800000
"6324",6324,20162017,"Hoffenheim","Ádám Szalai",1350000
"6325",6325,20162017,"Hoffenheim","Antonio Colak",450000
"6326",6326,20162017,"Hoffenheim","In-hyeok Park",180000
"6327",6327,20162017,"Hertha","Rune Jarstein",1800000
"6328",6328,20162017,"Hertha","Thomas Kraft",1350000
"6329",6329,20162017,"Hertha","Nils Körber",135000
"6330",6330,20162017,"Hertha","John Anthony Brooks",6300000
"6331",6331,20162017,"Hertha","Niklas Stark",3150000
"6332",6332,20162017,"Hertha","Sebastian Langkamp",2700000
"6333",6333,20162017,"Hertha","Jordan Torunarigha",113000
"6334",6334,20162017,"Hertha","Florian Baak",0
"6335",6335,20162017,"Hertha","Marvin Plattenhardt",3150000
"6336",6336,20162017,"Hertha","Maximilian Mittelstädt",113000
"6337",6337,20162017,"Hertha","Marcus Mlynikowski",90000
"6338",6338,20162017,"Hertha","Mitchell Weiser",4500000
"6339",6339,20162017,"Hertha","Peter Pekarík",2250000
"6340",6340,20162017,"Hertha","Fabian Lustenberger",4050000
"6341",6341,20162017,"Hertha","Florian Kohls",113000
"6342",6342,20162017,"Hertha","Arne Maier",0
"6343",6343,20162017,"Hertha","Vladimír Darida",9e+06
"6344",6344,20162017,"Hertha","Per Ciljan Skjelbred",3150000
"6345",6345,20162017,"Hertha","Tolga Cigerci",2250000
"6346",6346,20162017,"Hertha","Jens Hegeler",1130000
"6347",6347,20162017,"Hertha","Allan",360000
"6348",6348,20162017,"Hertha","Valentin Stocker",3600000
"6349",6349,20162017,"Hertha","Ondrej Duda",2880000
"6350",6350,20162017,"Hertha","Alexander Baumjohann",1130000
"6351",6351,20162017,"Hertha","Julius Kade",0
"6352",6352,20162017,"Hertha","Salomon Kalou",4050000
"6353",6353,20162017,"Hertha","Genki Haraguchi",2700000
"6354",6354,20162017,"Hertha","Sinan Kurt",675000
"6355",6355,20162017,"Hertha","Alexander Esswein",2250000
"6356",6356,20162017,"Hertha","Palko Dárdai",0
"6357",6357,20162017,"Hertha","Julian Schieber",2480000
"6358",6358,20162017,"Hertha","Vedad Ibisevic",2250000
"6359",6359,20162017,"Hertha","Sami Allagui",675000
"6360",6360,20162017,"WerderBremen","Felix Wiedwald",2250000
"6361",6361,20162017,"WerderBremen","Raphael Wolf",675000
"6362",6362,20162017,"WerderBremen","Jaroslav Drobny",450000
"6363",6363,20162017,"WerderBremen","Michael Zetterer",270000
"6364",6364,20162017,"WerderBremen","Eric Oelschlägel",180000
"6365",6365,20162017,"WerderBremen","Lamine Sané",3600000
"6366",6366,20162017,"WerderBremen","Niklas Moisander",2700000
"6367",6367,20162017,"WerderBremen","Luca Caldirola",2250000
"6368",6368,20162017,"WerderBremen","Fallou Diagne",1800000
"6369",6369,20162017,"WerderBremen","Milos Veljkovic",450000
"6370",6370,20162017,"WerderBremen","Santiago García",2700000
"6371",6371,20162017,"WerderBremen","Ulisses Garcia",9e+05
"6372",6372,20162017,"WerderBremen","Janek Sternberg",450000
"6373",6373,20162017,"WerderBremen","Leon Guwara",248000
"6374",6374,20162017,"WerderBremen","Theodor Gebre Selassie",2480000
"6375",6375,20162017,"WerderBremen","Robert Bauer",1130000
"6376",6376,20162017,"WerderBremen","Marnon Busch",315000
"6377",6377,20162017,"WerderBremen","Luca Zander",225000
"6378",6378,20162017,"WerderBremen","Philipp Bargfrede",1800000
"6379",6379,20162017,"WerderBremen","Thanos Petsos",1350000
"6380",6380,20162017,"WerderBremen","Lukas Fröde",315000
"6381",6381,20162017,"WerderBremen","Sambou Yatabaré",2250000
"6382",6382,20162017,"WerderBremen","Florian Grillitsch",2250000
"6383",6383,20162017,"WerderBremen","Thomas Delaney",1350000
"6384",6384,20162017,"WerderBremen","Clemens Fritz",675000
"6385",6385,20162017,"WerderBremen","Maximilian Eggestein",405000
"6386",6386,20162017,"WerderBremen","Izet Hajrovic",1350000
"6387",6387,20162017,"WerderBremen","Florian Kainz",4050000
"6388",6388,20162017,"WerderBremen","Zlatko Junuzovic",6300000
"6389",6389,20162017,"WerderBremen","Levent Aycicek",450000
"6390",6390,20162017,"WerderBremen","Niklas Schmidt",0
"6391",6391,20162017,"WerderBremen","Serge Gnabry",2700000
"6392",6392,20162017,"WerderBremen","Melvyn Lorenzen",360000
"6393",6393,20162017,"WerderBremen","Justin Eilers",495000
"6394",6394,20162017,"WerderBremen","Max Kruse",10800000
"6395",6395,20162017,"WerderBremen","Fin Bartels",2480000
"6396",6396,20162017,"WerderBremen","Aron Jóhannsson",3150000
"6397",6397,20162017,"WerderBremen","Lennart Thy",9e+05
"6398",6398,20162017,"WerderBremen","Claudio Pizarro",9e+05
"6399",6399,20162017,"WerderBremen","Ousman Manneh",180000
"6400",6400,20162017,"WerderBremen","Johannes Eggestein",0
"6401",6401,20162017,"RBLeipzig","Marius Müller",9e+05
"6402",6402,20162017,"RBLeipzig","Péter Gulácsi",630000
"6403",6403,20162017,"RBLeipzig","Fabio Coltorti",270000
"6404",6404,20162017,"RBLeipzig","Benjamin Bellot",225000
"6405",6405,20162017,"RBLeipzig","Kyriakos Papadopoulos",6750000
"6406",6406,20162017,"RBLeipzig","Atinc Nukan",2250000
"6407",6407,20162017,"RBLeipzig","Willi Orban",2250000
"6408",6408,20162017,"RBLeipzig","Dayot Upamecano",9e+05
"6409",6409,20162017,"RBLeipzig","Marvin Compper",540000
"6410",6410,20162017,"RBLeipzig","Marcel Halstenberg",2250000
"6411",6411,20162017,"RBLeipzig","Bernardo",9e+05
"6412",6412,20162017,"RBLeipzig","Anthony Jung",720000
"6413",6413,20162017,"RBLeipzig","Dominik Franke",0
"6414",6414,20162017,"RBLeipzig","Lukas Klostermann",1800000
"6415",6415,20162017,"RBLeipzig","Benno Schmitz",810000
"6416",6416,20162017,"RBLeipzig","Ken Gipson",180000
"6417",6417,20162017,"RBLeipzig","Stefan Ilsanker",1800000
"6418",6418,20162017,"RBLeipzig","Rani Khedira",810000
"6419",6419,20162017,"RBLeipzig","Diego Demme",810000
"6420",6420,20162017,"RBLeipzig","John-Patrick Strauß",135000
"6421",6421,20162017,"RBLeipzig","Naby Keïta",9900000
"6422",6422,20162017,"RBLeipzig","Dominik Kaiser",1350000
"6423",6423,20162017,"RBLeipzig","Zsolt Kalmár",360000
"6424",6424,20162017,"RBLeipzig","Kamil Wojtkowski",135000
"6425",6425,20162017,"RBLeipzig","Emil Forsberg",4500000
"6426",6426,20162017,"RBLeipzig","Marcel Sabitzer",3600000
"6427",6427,20162017,"RBLeipzig","Massimo Bruno",2250000
"6428",6428,20162017,"RBLeipzig","Oliver Burke",225000
"6429",6429,20162017,"RBLeipzig","Timo Werner",7200000
"6430",6430,20162017,"RBLeipzig","Yussuf Poulsen",3600000
"6431",6431,20162017,"RBLeipzig","Davie Selke",3600000
"6432",6432,20162017,"RBLeipzig","Nils Quaschner",450000
"6433",6433,20162017,"RBLeipzig","Federico Palacios Martínez",158000
"6434",6434,20162017,"Augsburg","Marwin Hitz",4050000
"6435",6435,20162017,"Augsburg","Andreas Luthe",450000
"6436",6436,20162017,"Augsburg","Ioannis Gelios",90000
"6437",6437,20162017,"Augsburg","Martin Hinteregger",5400000
"6438",6438,20162017,"Augsburg","Jeffrey Gouweleeuw",2700000
"6439",6439,20162017,"Augsburg","Jan-Ingwer Callsen-Bracker",1800000
"6440",6440,20162017,"Augsburg","Marvin Friedrich",675000
"6441",6441,20162017,"Augsburg","Christoph Janker",270000
"6442",6442,20162017,"Augsburg","Tim Rieder",90000
"6443",6443,20162017,"Augsburg","Kevin Danso",0
"6444",6444,20162017,"Augsburg","Philipp Max",2250000
"6445",6445,20162017,"Augsburg","Konstantinos Stafylidis",1800000
"6446",6446,20162017,"Augsburg","Paul Verhaegh",1800000
"6447",6447,20162017,"Augsburg","Daniel Opare",1350000
"6448",6448,20162017,"Augsburg","Georg Teigl",675000
"6449",6449,20162017,"Augsburg","Raphael Framberger",90000
"6450",6450,20162017,"Augsburg","Daniel Baier",2700000
"6451",6451,20162017,"Augsburg","Gojko Kacar",1130000
"6452",6452,20162017,"Augsburg","Marco Schuster",90000
"6453",6453,20162017,"Augsburg","Dominik Kohr",2700000
"6454",6454,20162017,"Augsburg","Moritz Leitner",1350000
"6455",6455,20162017,"Augsburg","Jan Morávek",9e+05
"6456",6456,20162017,"Augsburg","Markus Feulner",675000
"6457",6457,20162017,"Augsburg","Erik Thommy",225000
"6458",6458,20162017,"Augsburg","Ja-Cheol Koo",4050000
"6459",6459,20162017,"Augsburg","Halil Altintop",1130000
"6460",6460,20162017,"Augsburg","Takashi Usami",2250000
"6461",6461,20162017,"Augsburg","Caiuby",1800000
"6462",6462,20162017,"Augsburg","Jonathan Schmid",3150000
"6463",6463,20162017,"Augsburg","Alexander Esswein",2250000
"6464",6464,20162017,"Augsburg","Dong-Won Ji",1350000
"6465",6465,20162017,"Augsburg","Raúl Bobadilla",4950000
"6466",6466,20162017,"Augsburg","Alfred Finnbogason",4500000
"6467",6467,20162017,"Augsburg","Tim Matavz",1800000
"6468",6468,20162017,"Augsburg","Albian Ajeti",9e+05
"6469",6469,20162017,"Augsburg","Shawn Parker",675000
"6470",6470,20162017,"Augsburg","Julian Günther-Schmidt",45000
"6471",6471,20162017,"EinFrankfurt","Lukas Hradecky",3150000
"6472",6472,20162017,"EinFrankfurt","Heinz Lindner",9e+05
"6473",6473,20162017,"EinFrankfurt","Leon Bätge",0
"6474",6474,20162017,"EinFrankfurt","Michael Hector",2700000
"6475",6475,20162017,"EinFrankfurt","Jesús Vallejo",2700000
"6476",6476,20162017,"EinFrankfurt","Marco Russ",2250000
"6477",6477,20162017,"EinFrankfurt","David Abraham",2250000
"6478",6478,20162017,"EinFrankfurt","Andersson Ordóñez",315000
"6479",6479,20162017,"EinFrankfurt","Noel Knothe",0
"6480",6480,20162017,"EinFrankfurt","Furkan Zorba",0
"6481",6481,20162017,"EinFrankfurt","Bastian Oczipka",2700000
"6482",6482,20162017,"EinFrankfurt","Taleb Tawatha",675000
"6483",6483,20162017,"EinFrankfurt","Deji Beyreuther",0
"6484",6484,20162017,"EinFrankfurt","Timothy Chandler",1800000
"6485",6485,20162017,"EinFrankfurt","Yanni Regäsel",675000
"6486",6486,20162017,"EinFrankfurt","Guillermo Varela",450000
"6487",6487,20162017,"EinFrankfurt","Makoto Hasebe",2250000
"6488",6488,20162017,"EinFrankfurt","Slobodan Medojevic",1350000
"6489",6489,20162017,"EinFrankfurt","Omar Mascarell",1350000
"6490",6490,20162017,"EinFrankfurt","Miguel Blanco-López",0
"6491",6491,20162017,"EinFrankfurt","Marc Stendera",7200000
"6492",6492,20162017,"EinFrankfurt","Szabolcs Huszti",9e+05
"6493",6493,20162017,"EinFrankfurt","Max Besuschkow",315000
"6494",6494,20162017,"EinFrankfurt","Marius Wolf",9e+05
"6495",6495,20162017,"EinFrankfurt","Danny Blum",720000
"6496",6496,20162017,"EinFrankfurt","Marco Fabián",4500000
"6497",6497,20162017,"EinFrankfurt","Mijat Gacinovic",1350000
"6498",6498,20162017,"EinFrankfurt","Aymen Barkok",0
"6499",6499,20162017,"EinFrankfurt","Ante Rebic",9e+05
"6500",6500,20162017,"EinFrankfurt","Shani Tarashaj",3600000
"6501",6501,20162017,"EinFrankfurt","Alexander Meier",2700000
"6502",6502,20162017,"EinFrankfurt","Haris Seferovic",4950000
"6503",6503,20162017,"EinFrankfurt","Luc Castaignos",3600000
"6504",6504,20162017,"EinFrankfurt","Branimir Hrgota",2250000
"6505",6505,20162017,"EinFrankfurt","Enis Bunjaki",90000
"6506",6506,20162017,"Freiburg","Alexander Schwolow",9e+05
"6507",6507,20162017,"Freiburg","Rafal Gikiewicz",810000
"6508",6508,20162017,"Freiburg","Patric Klandt",360000
"6509",6509,20162017,"Freiburg","Marc-Oliver Kempf",2480000
"6510",6510,20162017,"Freiburg","Georg Niedermeier",1350000
"6511",6511,20162017,"Freiburg","Marc Torrejón",1080000
"6512",6512,20162017,"Freiburg","Caglar Söyüncü",9e+05
"6513",6513,20162017,"Freiburg","Manuel Gulde",9e+05
"6514",6514,20162017,"Freiburg","Christian Günter",1800000
"6515",6515,20162017,"Freiburg","Jonas Föhrenbach",450000
"6516",6516,20162017,"Freiburg","Aleksandar Ignjovski",1800000
"6517",6517,20162017,"Freiburg","Lukas Kübler",540000
"6518",6518,20162017,"Freiburg","Pascal Stenzel",450000
"6519",6519,20162017,"Freiburg","Fabian Menig",225000
"6520",6520,20162017,"Freiburg","Amir Abrashi",2250000
"6521",6521,20162017,"Freiburg","Jonas Meffert",1350000
"6522",6522,20162017,"Freiburg","Nicolas Höfler",1080000
"6523",6523,20162017,"Freiburg","Julian Schuster",630000
"6524",6524,20162017,"Freiburg","Caleb Stanko",158000
"6525",6525,20162017,"Freiburg","Mike Frantz",1350000
"6526",6526,20162017,"Freiburg","Vincent Sierro",360000
"6527",6527,20162017,"Freiburg","Mats Möller Daehli",9e+05
"6528",6528,20162017,"Freiburg","Janik Haberer",9e+05
"6529",6529,20162017,"Freiburg","Lucas Hufnagel",450000
"6530",6530,20162017,"Freiburg","Vincenzo Grifo",2480000
"6531",6531,20162017,"Freiburg","Maximilian Philipp",2030000
"6532",6532,20162017,"Freiburg","Sebastian Kerk",540000
"6533",6533,20162017,"Freiburg","Florian Kath",135000
"6534",6534,20162017,"Freiburg","Onur Bulut",630000
"6535",6535,20162017,"Freiburg","Nils Petersen",3150000
"6536",6536,20162017,"Freiburg","Florian Niederlechner",1350000
"6537",6537,20162017,"Freiburg","Havard Nielsen",1350000
"6538",6538,20162017,"Freiburg","Tim Kleindienst",450000
"6539",6539,20162017,"Freiburg","Karim Guédé",450000
"6540",6540,20162017,"Freiburg","Amir Falahen",113000
"6541",6541,20162017,"Freiburg","Fabian Schleusener",90000
"6542",6542,20162017,"Ingolstadt","Martin Hansen",1350000
"6543",6543,20162017,"Ingolstadt","Örjan Nyland",9e+05
"6544",6544,20162017,"Ingolstadt","Christian Ortag",90000
"6545",6545,20162017,"Ingolstadt","Fabijan Buntic",0
"6546",6546,20162017,"Ingolstadt","Marcel Tisserand",1350000
"6547",6547,20162017,"Ingolstadt","Marvin Matip",1130000
"6548",6548,20162017,"Ingolstadt","Romain Brégerie",9e+05
"6549",6549,20162017,"Ingolstadt","Hauke Wahl",720000
"6550",6550,20162017,"Ingolstadt","Giuseppe Leo",23000
"6551",6551,20162017,"Ingolstadt","Lukas Gerlspeck",0
"6552",6552,20162017,"Ingolstadt","Markus Suttner",1350000
"6553",6553,20162017,"Ingolstadt","Anthony Jung",720000
"6554",6554,20162017,"Ingolstadt","Florent Hadergjonaj",2700000
"6555",6555,20162017,"Ingolstadt","Tobias Levels",9e+05
"6556",6556,20162017,"Ingolstadt","Max Christiansen",1800000
"6557",6557,20162017,"Ingolstadt","Roger",1130000
"6558",6558,20162017,"Ingolstadt","Almog Cohen",540000
"6559",6559,20162017,"Ingolstadt","Pascal Groß",3600000
"6560",6560,20162017,"Ingolstadt","Alfredo Morales",1800000
"6561",6561,20162017,"Ingolstadt","Maurice Multhaup",270000
"6562",6562,20162017,"Ingolstadt","Nico Rinderknecht",135000
"6563",6563,20162017,"Ingolstadt","Thomas Pledl",450000
"6564",6564,20162017,"Ingolstadt","Kerem Bülbül",90000
"6565",6565,20162017,"Ingolstadt","Patrick Sussek",0
"6566",6566,20162017,"Ingolstadt","Sonny Kittel",450000
"6567",6567,20162017,"Ingolstadt","Mathew Leckie",1800000
"6568",6568,20162017,"Ingolstadt","Robert Leipertz",1170000
"6569",6569,20162017,"Ingolstadt","Stefan Lex",9e+05
"6570",6570,20162017,"Ingolstadt","Darío Lezcano",2700000
"6571",6571,20162017,"Ingolstadt","Lukas Hinterseer",1800000
"6572",6572,20162017,"Ingolstadt","Elias Kachunga",1350000
"6573",6573,20162017,"Ingolstadt","Moritz Hartmann",9e+05
"6574",6574,20162017,"Darmstadt","Michael Esser",810000
"6575",6575,20162017,"Darmstadt","Daniel Heuer Fernandes",360000
"6576",6576,20162017,"Darmstadt","Igor Berezovsky",315000
"6577",6577,20162017,"Darmstadt","Aytac Sulu",1350000
"6578",6578,20162017,"Darmstadt","Immanuel Höhn",1170000
